algoritmo,tipo_entrada,tamanho,tempo_medio,comparacoes_medias,status
Merge Sort,Crescente,30000,0.03757250000489876,227728.0,OK
Heap Sort,Crescente,30000,0.05443646667602783,826347.0,OK
Quick Sort,Crescente,30000,19.87095956666356,449985000.0,OK
Merge Sort,Decrescente,30000,0.037472166654576235,219504.0,OK
Heap Sort,Decrescente,30000,0.04915686666693849,775687.0,OK
Quick Sort,Decrescente,30000,14.667523866664851,449985000.0,OK
Merge Sort,Aleatório,30000,0.0487082666659262,408582.0,OK
Heap Sort,Aleatório,30000,0.05476430000271648,800799.0,OK
Quick Sort,Aleatório,30000,0.025541333326448996,554814.0,OK
Merge Sort,Crescente,50000,0.06501273332590547,401952.0,OK
Heap Sort,Crescente,50000,0.09809609999259312,1455438.0,OK
Quick Sort,Crescente,50000,55.568956399996146,1249975000.0,OK
Merge Sort,Decrescente,50000,0.06863996666894916,382512.0,OK
Heap Sort,Decrescente,50000,0.08959003333196354,1366047.0,OK
Quick Sort,Decrescente,50000,40.62031416666772,1249975000.0,OK
Merge Sort,Aleatório,50000,0.0764656000052734,717963.0,OK
Heap Sort,Aleatório,50000,0.09317389999826749,1409334.0,OK
Quick Sort,Aleatório,50000,0.039560599999579914,919315.0,OK
